k,time_s,pwmVal,position,courant,positionRef,courantRef,positionReel,courantReel
410,0.820000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
411,0.822000,50,428,485,436.583857,496.353812,-8.583857,-11.353812
412,0.824000,50,452,509,436.583857,496.353812,15.416143,12.646188
413,0.826000,50,444,509,436.583857,496.353812,7.416143,12.646188
414,0.828000,50,436,501,436.583857,496.353812,-0.583857,4.646188
415,0.830000,50,428,485,436.583857,496.353812,-8.583857,-11.353812
416,0.832000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
417,0.834000,50,429,485,436.583857,496.353812,-7.583857,-11.353812
418,0.836000,50,437,501,436.583857,496.353812,0.416143,4.646188
419,0.838000,50,453,509,436.583857,496.353812,16.416143,12.646188
420,0.840000,50,453,509,436.583857,496.353812,16.416143,12.646188
421,0.842000,50,445,509,436.583857,496.353812,8.416143,12.646188
422,0.844000,50,437,501,436.583857,496.353812,0.416143,4.646188
423,0.846000,50,437,493,436.583857,496.353812,0.416143,-3.353812
424,0.848000,50,445,509,436.583857,496.353812,8.416143,12.646188
425,0.850000,50,437,485,436.583857,496.353812,0.416143,-11.353812
426,0.852000,50,428,492,436.583857,496.353812,-8.583857,-4.353812
427,0.854000,50,428,485,436.583857,496.353812,-8.583857,-11.353812
428,0.856000,50,429,493,436.583857,496.353812,-7.583857,-3.353812
429,0.858000,50,428,485,436.583857,496.353812,-8.583857,-11.353812
430,0.860000,50,429,493,436.583857,496.353812,-7.583857,-3.353812
431,0.862000,50,429,493,436.583857,496.353812,-7.583857,-3.353812
432,0.864000,50,429,485,436.583857,496.353812,-7.583857,-11.353812
433,0.866000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
434,0.868000,50,428,485,436.583857,496.353812,-8.583857,-11.353812
435,0.870000,50,428,492,436.583857,496.353812,-8.583857,-4.353812
436,0.872000,50,428,485,436.583857,496.353812,-8.583857,-11.353812
437,0.874000,50,444,501,436.583857,496.353812,7.416143,4.646188
438,0.876000,50,444,509,436.583857,496.353812,7.416143,12.646188
439,0.878000,50,452,509,436.583857,496.353812,15.416143,12.646188
440,0.880000,50,443,509,436.583857,496.353812,6.416143,12.646188
441,0.882000,50,452,509,436.583857,496.353812,15.416143,12.646188
442,0.884000,50,452,509,436.583857,496.353812,15.416143,12.646188
443,0.886000,50,444,509,436.583857,496.353812,7.416143,12.646188
444,0.888000,50,436,501,436.583857,496.353812,-0.583857,4.646188
445,0.890000,50,428,485,436.583857,496.353812,-8.583857,-11.353812
446,0.892000,50,444,509,436.583857,496.353812,7.416143,12.646188
447,0.894000,50,452,509,436.583857,496.353812,15.416143,12.646188
448,0.896000,50,452,509,436.583857,496.353812,15.416143,12.646188
449,0.898000,50,444,509,436.583857,496.353812,7.416143,12.646188
450,0.900000,50,452,509,436.583857,496.353812,15.416143,12.646188
451,0.902000,50,452,509,436.583857,496.353812,15.416143,12.646188
452,0.904000,50,436,501,436.583857,496.353812,-0.583857,4.646188
453,0.906000,50,428,485,436.583857,496.353812,-8.583857,-11.353812
454,0.908000,50,428,492,436.583857,496.353812,-8.583857,-4.353812
455,0.910000,50,428,485,436.583857,496.353812,-8.583857,-11.353812
456,0.912000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
457,0.914000,50,428,485,436.583857,496.353812,-8.583857,-11.353812
458,0.916000,50,445,502,436.583857,496.353812,8.416143,5.646188
459,0.918000,50,445,509,436.583857,496.353812,8.416143,12.646188
460,0.920000,50,453,508,436.583857,496.353812,16.416143,11.646188
461,0.922000,50,452,509,436.583857,496.353812,15.416143,12.646188
462,0.924000,50,436,493,436.583857,496.353812,-0.583857,-3.353812
463,0.926000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
464,0.928000,50,429,485,436.583857,496.353812,-7.583857,-11.353812
465,0.930000,50,429,493,436.583857,496.353812,-7.583857,-3.353812
466,0.932000,50,429,485,436.583857,496.353812,-7.583857,-11.353812
467,0.934000,50,444,509,436.583857,496.353812,7.416143,12.646188
468,0.936000,50,436,485,436.583857,496.353812,-0.583857,-11.353812
469,0.938000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
470,0.940000,50,428,485,436.583857,496.353812,-8.583857,-11.353812
471,0.942000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
472,0.944000,50,428,485,436.583857,496.353812,-8.583857,-11.353812
473,0.946000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
474,0.948000,50,428,485,436.583857,496.353812,-8.583857,-11.353812
475,0.950000,50,444,509,436.583857,496.353812,7.416143,12.646188
476,0.952000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
477,0.954000,50,428,484,436.583857,496.353812,-8.583857,-12.353812
478,0.956000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
479,0.958000,50,428,484,436.583857,496.353812,-8.583857,-12.353812
480,0.960000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
481,0.962000,50,428,485,436.583857,496.353812,-8.583857,-11.353812
482,0.964000,50,444,509,436.583857,496.353812,7.416143,12.646188
483,0.966000,50,436,485,436.583857,496.353812,-0.583857,-11.353812
484,0.968000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
485,0.970000,50,428,484,436.583857,496.353812,-8.583857,-12.353812
486,0.972000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
487,0.974000,50,428,485,436.583857,496.353812,-8.583857,-11.353812
488,0.976000,50,428,492,436.583857,496.353812,-8.583857,-4.353812
489,0.978000,50,428,485,436.583857,496.353812,-8.583857,-11.353812
490,0.980000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
491,0.982000,50,428,484,436.583857,496.353812,-8.583857,-12.353812
492,0.984000,50,436,493,436.583857,496.353812,-0.583857,-3.353812
493,0.986000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
494,0.988000,50,428,484,436.583857,496.353812,-8.583857,-12.353812
495,0.990000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
496,0.992000,50,428,485,436.583857,496.353812,-8.583857,-11.353812
497,0.994000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
498,0.996000,50,428,485,436.583857,496.353812,-8.583857,-11.353812
499,0.998000,50,428,492,436.583857,496.353812,-8.583857,-4.353812
500,1.000000,50,428,484,436.583857,496.353812,-8.583857,-12.353812
501,1.002000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
502,1.004000,50,436,493,436.583857,496.353812,-0.583857,-3.353812
503,1.006000,50,445,509,436.583857,496.353812,8.416143,12.646188
504,1.008000,50,437,485,436.583857,496.353812,0.416143,-11.353812
505,1.010000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
506,1.012000,50,428,485,436.583857,496.353812,-8.583857,-11.353812
507,1.014000,50,429,493,436.583857,496.353812,-7.583857,-3.353812
508,1.016000,50,428,485,436.583857,496.353812,-8.583857,-11.353812
509,1.018000,50,445,501,436.583857,496.353812,8.416143,4.646188
510,1.020000,50,444,509,436.583857,496.353812,7.416143,12.646188
511,1.022000,50,445,501,436.583857,496.353812,8.416143,4.646188
512,1.024000,50,429,485,436.583857,496.353812,-7.583857,-11.353812
513,1.026000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
514,1.028000,50,429,485,436.583857,496.353812,-7.583857,-11.353812
515,1.030000,50,429,493,436.583857,496.353812,-7.583857,-3.353812
516,1.032000,50,429,485,436.583857,496.353812,-7.583857,-11.353812
517,1.034000,50,429,493,436.583857,496.353812,-7.583857,-3.353812
518,1.036000,50,428,484,436.583857,496.353812,-8.583857,-12.353812
519,1.038000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
520,1.040000,50,436,493,436.583857,496.353812,-0.583857,-3.353812
521,1.042000,50,444,509,436.583857,496.353812,7.416143,12.646188
522,1.044000,50,452,509,436.583857,496.353812,15.416143,12.646188
523,1.046000,50,452,509,436.583857,496.353812,15.416143,12.646188
524,1.048000,50,444,501,436.583857,496.353812,7.416143,4.646188
525,1.050000,50,428,492,436.583857,496.353812,-8.583857,-4.353812
526,1.052000,50,428,485,436.583857,496.353812,-8.583857,-11.353812
527,1.054000,50,452,509,436.583857,496.353812,15.416143,12.646188
528,1.056000,50,443,509,436.583857,496.353812,6.416143,12.646188
529,1.058000,50,452,509,436.583857,496.353812,15.416143,12.646188
530,1.060000,50,436,493,436.583857,496.353812,-0.583857,-3.353812
531,1.062000,50,427,484,436.583857,496.353812,-9.583857,-12.353812
532,1.064000,50,427,492,436.583857,496.353812,-9.583857,-4.353812
533,1.066000,50,427,485,436.583857,496.353812,-9.583857,-11.353812
534,1.068000,50,427,492,436.583857,496.353812,-9.583857,-4.353812
535,1.070000,50,427,484,436.583857,496.353812,-9.583857,-12.353812
536,1.072000,50,427,492,436.583857,496.353812,-9.583857,-4.353812
537,1.074000,50,427,484,436.583857,496.353812,-9.583857,-12.353812
538,1.076000,50,436,493,436.583857,496.353812,-0.583857,-3.353812
539,1.078000,50,444,501,436.583857,496.353812,7.416143,4.646188
540,1.080000,50,427,493,436.583857,496.353812,-9.583857,-3.353812
541,1.082000,50,427,485,436.583857,496.353812,-9.583857,-11.353812
542,1.084000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
543,1.086000,50,428,485,436.583857,496.353812,-8.583857,-11.353812
544,1.088000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
545,1.090000,50,428,485,436.583857,496.353812,-8.583857,-11.353812
546,1.092000,50,436,493,436.583857,496.353812,-0.583857,-3.353812
547,1.094000,50,444,501,436.583857,496.353812,7.416143,4.646188
548,1.096000,50,452,509,436.583857,496.353812,15.416143,12.646188
549,1.098000,50,436,485,436.583857,496.353812,-0.583857,-11.353812
550,1.100000,50,452,509,436.583857,496.353812,15.416143,12.646188
551,1.102000,50,444,509,436.583857,496.353812,7.416143,12.646188
552,1.104000,50,437,485,436.583857,496.353812,0.416143,-11.353812
553,1.106000,50,429,493,436.583857,496.353812,-7.583857,-3.353812
554,1.108000,50,429,485,436.583857,496.353812,-7.583857,-11.353812
555,1.110000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
556,1.112000,50,428,485,436.583857,496.353812,-8.583857,-11.353812
557,1.114000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
558,1.116000,50,428,485,436.583857,496.353812,-8.583857,-11.353812
559,1.118000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
560,1.120000,50,428,485,436.583857,496.353812,-8.583857,-11.353812
561,1.122000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
562,1.124000,50,444,509,436.583857,496.353812,7.416143,12.646188
563,1.126000,50,452,509,436.583857,496.353812,15.416143,12.646188
564,1.128000,50,452,509,436.583857,496.353812,15.416143,12.646188
565,1.130000,50,444,509,436.583857,496.353812,7.416143,12.646188
566,1.132000,50,452,509,436.583857,496.353812,15.416143,12.646188
567,1.134000,50,452,509,436.583857,496.353812,15.416143,12.646188
568,1.136000,50,444,509,436.583857,496.353812,7.416143,12.646188
569,1.138000,50,444,501,436.583857,496.353812,7.416143,4.646188
570,1.140000,50,428,484,436.583857,496.353812,-8.583857,-12.353812
571,1.142000,50,428,492,436.583857,496.353812,-8.583857,-4.353812
572,1.144000,50,427,484,436.583857,496.353812,-9.583857,-12.353812
573,1.146000,50,427,493,436.583857,496.353812,-9.583857,-3.353812
574,1.148000,50,428,485,436.583857,496.353812,-8.583857,-11.353812
575,1.150000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
576,1.152000,50,436,492,436.583857,496.353812,-0.583857,-4.353812
577,1.154000,50,444,509,436.583857,496.353812,7.416143,12.646188
578,1.156000,50,452,509,436.583857,496.353812,15.416143,12.646188
579,1.158000,50,452,509,436.583857,496.353812,15.416143,12.646188
580,1.160000,50,444,509,436.583857,496.353812,7.416143,12.646188
581,1.162000,50,452,509,436.583857,496.353812,15.416143,12.646188
582,1.164000,50,436,493,436.583857,496.353812,-0.583857,-3.353812
583,1.166000,50,427,493,436.583857,496.353812,-9.583857,-3.353812
584,1.168000,50,427,485,436.583857,496.353812,-9.583857,-11.353812
585,1.170000,50,427,493,436.583857,496.353812,-9.583857,-3.353812
586,1.172000,50,435,493,436.583857,496.353812,-1.583857,-3.353812
587,1.174000,50,444,509,436.583857,496.353812,7.416143,12.646188
588,1.176000,50,452,509,436.583857,496.353812,15.416143,12.646188
589,1.178000,50,452,509,436.583857,496.353812,15.416143,12.646188
590,1.180000,50,443,509,436.583857,496.353812,6.416143,12.646188
591,1.182000,50,444,501,436.583857,496.353812,7.416143,4.646188
592,1.184000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
593,1.186000,50,428,485,436.583857,496.353812,-8.583857,-11.353812
594,1.188000,50,452,509,436.583857,496.353812,15.416143,12.646188
595,1.190000,50,436,485,436.583857,496.353812,-0.583857,-11.353812
596,1.192000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
597,1.194000,50,436,493,436.583857,496.353812,-0.583857,-3.353812
598,1.196000,50,452,509,436.583857,496.353812,15.416143,12.646188
599,1.198000,50,444,509,436.583857,496.353812,7.416143,12.646188
600,1.200000,50,452,509,436.583857,496.353812,15.416143,12.646188
601,1.202000,50,452,509,436.583857,496.353812,15.416143,12.646188
602,1.204000,50,444,509,436.583857,496.353812,7.416143,12.646188
603,1.206000,50,444,501,436.583857,496.353812,7.416143,4.646188
604,1.208000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
605,1.210000,50,436,493,436.583857,496.353812,-0.583857,-3.353812
606,1.212000,50,452,509,436.583857,496.353812,15.416143,12.646188
607,1.214000,50,443,500,436.583857,496.353812,6.416143,3.646188
608,1.216000,50,427,485,436.583857,496.353812,-9.583857,-11.353812
609,1.218000,50,452,509,436.583857,496.353812,15.416143,12.646188
610,1.220000,50,444,509,436.583857,496.353812,7.416143,12.646188
611,1.222000,50,452,509,436.583857,496.353812,15.416143,12.646188
612,1.224000,50,452,509,436.583857,496.353812,15.416143,12.646188
613,1.226000,50,443,509,436.583857,496.353812,6.416143,12.646188
614,1.228000,50,435,493,436.583857,496.353812,-1.583857,-3.353812
615,1.230000,50,427,493,436.583857,496.353812,-9.583857,-3.353812
616,1.232000,50,427,485,436.583857,496.353812,-9.583857,-11.353812
617,1.234000,50,452,509,436.583857,496.353812,15.416143,12.646188
618,1.236000,50,436,493,436.583857,496.353812,-0.583857,-3.353812
619,1.238000,50,427,493,436.583857,496.353812,-9.583857,-3.353812
620,1.240000,50,435,493,436.583857,496.353812,-1.583857,-3.353812
621,1.242000,50,444,509,436.583857,496.353812,7.416143,12.646188
622,1.244000,50,452,509,436.583857,496.353812,15.416143,12.646188
623,1.246000,50,451,509,436.583857,496.353812,14.416143,12.646188
624,1.248000,50,444,509,436.583857,496.353812,7.416143,12.646188
625,1.250000,50,436,493,436.583857,496.353812,-0.583857,-3.353812
626,1.252000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
627,1.254000,50,427,485,436.583857,496.353812,-9.583857,-11.353812
628,1.256000,50,452,509,436.583857,496.353812,15.416143,12.646188
629,1.258000,50,444,509,436.583857,496.353812,7.416143,12.646188
630,1.260000,50,452,509,436.583857,496.353812,15.416143,12.646188
631,1.262000,50,452,509,436.583857,496.353812,15.416143,12.646188
632,1.264000,50,444,501,436.583857,496.353812,7.416143,4.646188
633,1.266000,50,427,484,436.583857,496.353812,-9.583857,-12.353812
634,1.268000,50,452,509,436.583857,496.353812,15.416143,12.646188
635,1.270000,50,444,501,436.583857,496.353812,7.416143,4.646188
636,1.272000,50,427,484,436.583857,496.353812,-9.583857,-12.353812
637,1.274000,50,452,509,436.583857,496.353812,15.416143,12.646188
638,1.276000,50,444,509,436.583857,496.353812,7.416143,12.646188
639,1.278000,50,436,485,436.583857,496.353812,-0.583857,-11.353812
640,1.280000,50,427,492,436.583857,496.353812,-9.583857,-4.353812
641,1.282000,50,435,492,436.583857,496.353812,-1.583857,-4.353812
642,1.284000,50,452,509,436.583857,496.353812,15.416143,12.646188
643,1.286000,50,435,493,436.583857,496.353812,-1.583857,-3.353812
644,1.288000,50,427,485,436.583857,496.353812,-9.583857,-11.353812
645,1.290000,50,427,493,436.583857,496.353812,-9.583857,-3.353812
646,1.292000,50,427,484,436.583857,496.353812,-9.583857,-12.353812
647,1.294000,50,427,493,436.583857,496.353812,-9.583857,-3.353812
648,1.296000,50,427,485,436.583857,496.353812,-9.583857,-11.353812
649,1.298000,50,427,493,436.583857,496.353812,-9.583857,-3.353812
650,1.300000,50,427,485,436.583857,496.353812,-9.583857,-11.353812
651,1.302000,50,443,509,436.583857,496.353812,6.416143,12.646188
652,1.304000,50,427,484,436.583857,496.353812,-9.583857,-12.353812
653,1.306000,50,427,492,436.583857,496.353812,-9.583857,-4.353812
654,1.308000,50,427,485,436.583857,496.353812,-9.583857,-11.353812
655,1.310000,50,427,492,436.583857,496.353812,-9.583857,-4.353812
656,1.312000,50,427,485,436.583857,496.353812,-9.583857,-11.353812
657,1.314000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
658,1.316000,50,427,484,436.583857,496.353812,-9.583857,-12.353812
659,1.318000,50,427,492,436.583857,496.353812,-9.583857,-4.353812
660,1.320000,50,427,484,436.583857,496.353812,-9.583857,-12.353812
661,1.322000,50,427,493,436.583857,496.353812,-9.583857,-3.353812
662,1.324000,50,427,485,436.583857,496.353812,-9.583857,-11.353812
663,1.326000,50,427,493,436.583857,496.353812,-9.583857,-3.353812
664,1.328000,50,435,492,436.583857,496.353812,-1.583857,-4.353812
665,1.330000,50,443,509,436.583857,496.353812,6.416143,12.646188
666,1.332000,50,443,501,436.583857,496.353812,6.416143,4.646188
667,1.334000,50,444,501,436.583857,496.353812,7.416143,4.646188
668,1.336000,50,444,509,436.583857,496.353812,7.416143,12.646188
669,1.338000,50,452,509,436.583857,496.353812,15.416143,12.646188
670,1.340000,50,436,493,436.583857,496.353812,-0.583857,-3.353812
671,1.342000,50,427,485,436.583857,496.353812,-9.583857,-11.353812
672,1.344000,50,427,493,436.583857,496.353812,-9.583857,-3.353812
673,1.346000,50,428,485,436.583857,496.353812,-8.583857,-11.353812
674,1.348000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
675,1.350000,50,436,493,436.583857,496.353812,-0.583857,-3.353812
676,1.352000,50,436,493,436.583857,496.353812,-0.583857,-3.353812
677,1.354000,50,444,509,436.583857,496.353812,7.416143,12.646188
678,1.356000,50,452,509,436.583857,496.353812,15.416143,12.646188
679,1.358000,50,444,509,436.583857,496.353812,7.416143,12.646188
680,1.360000,50,452,509,436.583857,496.353812,15.416143,12.646188
681,1.362000,50,435,493,436.583857,496.353812,-1.583857,-3.353812
682,1.364000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
683,1.366000,50,428,485,436.583857,496.353812,-8.583857,-11.353812
